name,ph_seq,ph_dur,ph_num,note_seq,note_dur
WHITE_NIGHT_seg005,SP AP dh ax g r uw v t ey k s ih t ow v er SP,0.4739232 0.380208 0.036572 0.13322 0.119792 0.0197912 0.20248 0.0798184 0.1668936 0.2612248 0.1 0.0791672 0.2176576 0.038096 0.3848712 0.0697912 0.2 0.2104168,1 1 1 3 3 3 2 2 1 1,rest rest rest F4-8 F4-14 rest C4-11 rest C4-46 D#4-21 B3-31 rest,0.473923 0.380208 0.036572 0.272803 0.148422 0.30077 0.233289 0.207103 0.255754 0.454662 0.2 0.210417
WHITE_NIGHT_seg006,SP w iy l w ey t ae n d s iy AP iy v ih n SP,0.2104168 0.03152 0.148688 0.0593752 0.039584 0.1906248 0.2066248 0.1235832 0.1 0.0331048 0.1483016 0.3383856 0.3582128 0.26262 0.0634568 0.0865432 0.1291672 0.3197904,1 1 3 2 4 1 1 2 2 1,rest rest G4-40 F4+12 E4-40 D#4+20 D#4+25 F#4-9 rest F4-10 D#4+38 rest rest,0.210417 0.03152 0.247647 0.172186 0.225064 0.40499 0.205865 0.132521 0.358213 0.326077 0.146817 0.068893 0.31979
WHITE_NIGHT_seg007,SP ay m ay t SP,0.3197904 0.25 0.069792 0.1605808 0.038096 0.177776,1 1 1 2 1,rest D#4-30 D#4-30 D4+28 rest rest,0.31979 0.25 0.069792 0.126676 0.072001 0.177776
WHITE_NIGHT_seg008,SP b l ae ng k aw t SP,0.177776 0.0467136 0.0380944 0.1897824 0.0395824 0.069792 0.2056032 0.054424 0.1399728,1 2 3 2 1,rest rest D4-30 C4+22 rest rest,0.177776 0.084808 0.299156 0.204518 0.055509 0.139973
WHITE_NIGHT_seg009,SP AP y uw SP,0.1399728 0.4197904 0.039584 0.1 0.3192464,1 1 1 1 1,rest rest rest C4 rest,0.139973 0.41979 0.039584 0.1 0.319246
WHITE_NIGHT_seg010,SP ax n m iy SP,0.3192464 0.0620048 0.1791648 0.119792 0.219792 0.909496,1 1 2 1 1,rest A#3+18 A#3+18 B3-1 rest,0.319246 0.062005 0.298957 0.219792 0.909496
WHITE_NIGHT_seg011,SP AP ay th ao dh ae dr iy m k uh d l ay t aw er w ey SP,0.909496 0.5509216 0.4059936 0.1891152 0.4850976 0.0197936 0.3744752 0.2057312 0.364792 0.0862512 0.1291664 0.3056672 0.0848096 0.1095232 0.371656 0.0877184 0.2179504 0.1133008 0.0791648 2.409376 0.6604176,1 1 1 1 2 2 3 3 2 1 2 1 1,rest rest rest C4-28 rest D4+35 D4-32 D4-32 rest F4-12 G4+44 F4+34 rest A4+12 G#4-42 G#4-42 F#4-19 G#4+9 G4-17 rest,0.349496 0.56 0.550922 0.405994 0.189115 0.443339 0.061553 0.391236 0.18897 0.20577 0.374439 0.333769 0.166231 0.459374 0.21795 0.192466 0.148197 0.383129 1.87805 0.660418
WHITE_NIGHT_seg012,SP AP ow b iy m ay s ey v y er ae n d t ey k m ih ax w ey SP,0.6604176 0.7944304 0.4149648 0.1451264 0.4558944 0.1209792 0.3383968 0.2080832 0.422128 0.0999968 0.1871744 0.123808 0.06304 0.0163264 0.044896 0.159184 0.306576 0.0792032 0.1093728 0.17832 0.1442176 0.1809504 2.5965152 0.610416,1 1 1 1 2 2 3 1 4 3 1 2 1 1,rest rest rest B3+15 C#4+39 C#4+38 E4+7 D4+10 F4-8 G4+11 F4-11 F4-11 F4-11 rest A4+41 A4+5 G#4+30 G#4+30 G#4 G#4-5 G4-5 rest,0.120418 0.54 0.79443 0.414965 0.145126 0.243338 0.333535 0.54648 0.222933 0.325079 0.161287 0.123808 0.074814 0.208632 0.313817 0.181335 0.17832 0.093135 0.232033 0.464566 2.131949 0.610416
WHITE_NIGHT_seg013,SP AP t ih k AP ae n d SP,0.610416 0.6197952 0.0812096 0.1396224 0.0395776 0.2965344 0.113888 0.2093696 0.0197952 0.0802048,1 1 1 2 1 3 1,rest rest rest rest rest F4+19 rest rest,0.610416 0.619795 0.08121 0.1792 0.296534 0.279421 0.063632 0.080205
WHITE_NIGHT_seg014,SP t aa k SP,0.0802048 0.0946624 0.1855456 0.0593792 0.1812512,1 1 2 1,rest rest D#4-37 rest,0.080205 0.094662 0.244925 0.181251
WHITE_NIGHT_seg015,SP w ah n s m ao r y uh r hh ow s t ih n AP ax m ae jh ih k sh ow SP,0.1812512 0.0395808 0.1 0.109376 0.15 0.140624 0.240624 0.059376 0.079168 0.141664 0.059376 0.119792 0.1416672 0.238544 0.097792 0.1219968 0.119792 0.3697888 0.0604192 0.209376 0.3104128 0.1664928 0.1439296 0.1499968 0.269792 0.219792 0.2197888,1 1 4 3 3 3 2 1 2 2 3 1 1,rest rest C#4+40 rest C#4 C4-19 D4+10 D#4-6 rest C#4-39 rest B3+12 F#4+21 rest F4-44 rest D4+31 rest,0.181251 0.039581 0.220348 0.279652 0.149917 0.229251 0.320832 0.146516 0.331487 0.241789 0.369789 0.269795 0.273217 0.203689 0.156221 0.407498 0.219792 0.219789
WHITE_NIGHT_seg016,SP ay k ae n aa t ih s k ey p SP,0.2197888 0.1906272 0.129168 0.190624 0.0758496 0.3345696 0.0395808 0.070832 0.1895872 0.1468352 0.1764224 0.095232 0.2226816,1 1 1 2 2 3 2 1,rest D#4+7 rest C#4+41 B3+44 D#4-8 rest D#4+15 C4-24 rest,0.219789 0.190627 0.129168 0.266474 0.374151 0.201379 0.205875 0.107595 0.164059 0.222682
WHITE_NIGHT_seg017,SP AP dh eh r z n ah th ih ng eh l z l eh f t f ao r m iy t uw d uw AP g ow ih n t uw dh iy SP,0.2226816 0.4340096 0.0349216 0.0294784 0.030208 0.139584 0.0841824 0.2408096 0.0544224 0.1612128 0.0593728 0.1358752 0.054752 0.1 0.0593696 0.2452928 0.0249408 0.0299296 0.2196288 0.1197952 0.061456 0.0848352 0.1339136 0.15 0.4730048 0.034464 0.4743808 0.3285696 0.140816 0.259184 0.0605472 0.1186208 0.1108544 0.1901888 0.0395808 0.130208 0.1615648,1 1 1 4 2 2 4 4 3 2 2 1 2 1 3 2 1 1,rest rest rest rest B4-38 A#4+28 G#4+14 F4+45 G#4-8 rest D#4+28 E4-24 rest F#4-14 E4-41 F#4-2 G#4-30 rest D#4+19 C4+16 E4-31 C4-16 rest,0.222682 0.43401 0.034922 0.283452 0.295232 0.220586 0.349997 0.097985 0.15093 0.270878 0.266086 0.124805 0.159109 0.270461 0.237008 0.250612 0.223769 0.469386 0.259184 0.290022 0.22977 0.130208 0.161565
WHITE_NIGHT_seg018,SP ah dh er n ax s ay d SP,0.1615648 0.328016 0.05 0.1302112 0.059376 0.05104 0.2257984 0.2846176 0.059376 0.079168,1 1 1 2 2 2 1,rest F4+12 F4+12 G4+16 G4+33 G4+33 F4+24 rest rest,0.161565 0.328016 0.05 0.110578 0.079009 0.276838 0.236262 0.107732 0.079168
WHITE_NIGHT_seg019,SP AP ah dh er s ay d SP,0.079168 0.3913536 0.3492672 0.0765824 0.2 0.3378688 1.5261792 0.0791616 0.2,1 1 1 1 2 2 1,rest rest F#4-9 F#4-9 F4-12 rest D#4-16 C4+28 C4+31 rest rest,0.079168 0.391354 0.349267 0.076582 0.171747 0.366122 0.376916 0.348299 0.789478 0.090648 0.2
WHITE_NIGHT_seg020,SP AP ay d ow n t w aa n ax b iy ax l ow n t ax n ay t AP ow l iy v m iy w ih dh y ao r SP,0.2 0.3604192 0.429168 0.1565472 0.2840832 0.0697824 0.0197952 0.169792 0.341808 0.164624 0.343568 0.2201472 0.3204768 0.2450592 0.175056 0.230928 0.0593728 0.1291648 0.0406272 0.0664384 0.3231424 0.0500032 0.3978304 0.2625792 0.1047616 0.3254464 0.0895936 0.1260032 0.4344064 0.1197952 0.3104192 0.0791616 0.1604224 0.1302016 0.1197952 0.2299328,1 1 1 1 4 2 2 1 2 3 2 2 1 2 3 2 3 2 1,rest rest F#4+4 G#4+15 rest F4+4 rest D4+15 A#3+47 D4+24 rest C#4+5 C#4+5 D#4-46 E4-15 rest rest C#4-35 rest rest C#4-26 G#4-44 rest F4-8 F#4-28 F4+8 E4-15 rest D4-4 rest,0.2 0.360419 0.28711 0.142058 0.156547 0.328334 0.215118 0.353771 0.152661 0.334958 0.228757 0.320477 0.054485 0.36563 0.330968 0.088498 0.107065 0.373145 0.39783 0.06675 0.300591 0.384397 0.156646 0.214874 0.22059 0.118737 0.310832 0.239171 0.249997 0.229933
WHITE_NIGHT_seg021,SP ao l t er d s ay n AP dh eh r z n ow w ax n eh l s l eh f ao r m iy t uw l uw z AP hh eh dx ih ng t uw dh iy SP,0.2299328 0.2671232 0.0529472 0.0840064 0.1659904 0.1197952 0.1697856 0.7708352 0.079168 0.4197888 0.028384 0.0528768 0.0499904 0.1291712 0.0836096 0.2757632 0.0108544 0.1203968 0.0945728 0.1356416 0.0395712 0.1197888 0.0605504 0.250912 0.309376 0.1295104 0.0798656 0.0697856 0.1306176 0.165536 0.4642752 0.0944512 0.4951296 0.079168 0.3916608 0.1016128 0.2171392 0.0427264 0.0781056 0.0701952 0.1659904 0.1929792 0.0696 0.160608 0.1319168,1 1 2 3 2 2 4 2 2 4 2 3 2 2 2 2 2 3 2 1 1,rest B3+37 C#4-35 C#4-35 C#4+22 rest E4+8 E4-1 D#4-45 rest A#3+19 B4-45 B4-45 A4+7 F4+18 G4+17 rest D4+25 E4-17 E4-17 E4-16 F#4-39 D#4+1 F#4+28 F4+35 G4+26 rest rest D#4+16 B3-10 E4-13 E4-21 C4-45 C4-45,0.229933 0.176417 0.090706 0.136953 0.178691 0.27688 0.164299 0.24381 0.441894 0.448173 0.315648 0.286617 0.21497 0.355552 0.084991 0.02322 0.452077 0.221302 0.05786 0.1279 0.168254 0.261316 0.29741 0.120549 0.1161 0.337649 0.335729 0.157545 0.259865 0.15819 0.156101 0.262579 0.160608 0.131917
WHITE_NIGHT_seg022,SP ah dh er s ay d AP ah dh er AP s ay d SP,0.1319168 0.3483008 0.0593664 0.2245312 0.2299264 0.3659904 0.039968 0.5037952 0.3264192 0.0504448 0.1589248 0.0802112 0.2395776 2.0208384 0.0593728 2.7000384,1 1 1 2 2 1 2 1 2 2 1,rest F#4+3 F4+45 F4+45 F#4-40 F4+5 rest rest F4+44 rest rest D#4-10 C4+5 C4-11 C4+11 rest rest rest,0.131917 0.216383 0.131918 0.059366 0.454457 0.352717 0.053241 0.503795 0.376864 0.158925 0.319789 0.398542 0.19737 0.708209 0.696599 0.079491 0.605498 2.09454
WHITE_NIGHT_seg023,SP ow b iy m ay s ey v y er SP,2.7000384 0.3801728 0.1522496 0.3987968 0.1291008 0.3006784 0.2389632 0.386432 0.1111168 0.1619008 0.2009664 0.0802112,1 1 1 2 2 3 1 1,rest rest C#4-22 C#4-12 E4-42 E4-33 E4-36 D4+17 F4+42 G#4-11 F#4-44 F#4-44 F4+47,1.000038 1.7 0.380173 0.15225 0.139376 0.24381 0.144712 0.539641 0.198006 0.313469 0.147975 0.200966 0.080211
WHITE_NIGHT_seg024,SP t ey k m iy ax w ey SP,0.0802112 0.1206272 0.2689536 0.0489664 0.1708288 0.1697856 0.1401088 0.121088 2.3190144 0.9,1 1 3 1 2 1 1,rest rest A#4+34 rest G#4+30 G#4+30 G#4+17 G4-2 rest rest,0.080211 0.120627 0.251952 0.236797 0.169786 0.261197 0.342287 1.904036 0.072691 0.9
WHITE_NIGHT_seg025,SP AP ay SP,0.9 0.70208 0.4083392 0.130208,1 1 1 1,rest rest G4-35 G4-26,0.9 0.70208 0.408339 0.130208
WHITE_NIGHT_seg026,SP d ow n t SP,0.130208 0.0500032 0.2895808 0.0500032 0.0197888 0.160416,1 1 3 1,rest rest E4+21 rest rest,0.130208 0.050003 0.295798 0.063575 0.160416
WHITE_NIGHT_seg027,SP w aa n ah SP,0.160416 0.039584 0.420832 0.11424 0.3451328 0.1541824,1 1 2 1 1,rest rest D#4+10 C#4-24 D#4+6 D#4-4,0.160416 0.039584 0.535072 0.135677 0.209456 0.154182
WHITE_NIGHT_seg028,SP b iy ax l ow n t ax n ay t AP ow b r ih ng m iy t uw dh iy SP,0.1541824 0.050336 0.3165632 0.1185024 0.3 0.2123328 0.050336 0.1201792 0.0286144 0.0707072 0.249088 0.0791552 0.4268608 0.1533504 0.1196608 0.065312 0.2556544 0.079168 0.1273152 0.3424768 0.1758912 0.3664256 0.16736 0.3601088 0.199072,1 1 1 2 3 2 2 1 3 3 2 2 1 1,rest rest rest C4+4 C4+4 D4+6 D#4-11 rest rest C4+21 rest rest C4+13 G4+10 G4+10 G4+12 F4+47 F#4-40 F#4-22 D#4-1 D#4-1 D#4+24 rest rest D4-18 rest,0.154182 0.050336 0.050902 0.265661 0.071028 0.347474 0.233025 0.149823 0.099321 0.226866 0.101377 0.426861 0.156751 0.181572 0.085457 0.37668 0.122549 0.10449 0.20898 0.082349 0.115021 0.24381 0.174955 0.138514 0.221595 0.199072
WHITE_NIGHT_seg029,SP ah dh er s ay d AP dh eh r z n ow w ah n eh l s l eh f ao r m iy t uw l uw z AP g ow ih n SP,0.199072 0.3415552 0.0543616 0.1074816 0.2766464 0.7813056 0.0141568 0.441728 0.0281152 0.036832 0.0420736 0.1172992 0.0822528 0.3177472 0.039584 0.1406272 0.0771008 0.1635264 0.0593728 0.0791616 0.05712 0.2741312 0.2291712 0.160416 0.0593728 0.0587648 0.1620736 0.149952 0.4302592 0.1212096 0.4417088 0.0766592 0.4406272 0.0732096 0.2653248 0.086144 0.0742784 0.0802048,1 1 1 2 2 2 4 2 2 4 2 3 2 2 2 2 1 2 1,rest C#4-6 C#4-43 C#4-43 D#4-19 C#4+35 D#4+13 C#4-31 D4+41 rest rest B3+38 B4-22 B4-33 B4-33 A4-27 G4+33 rest D#4-19 D#4+18 D#4+26 F#4-20 D#4-21 F#4+15 G#4-32 rest rest E4-10 C4+20 rest,0.199072 0.242108 0.099447 0.054362 0.384128 0.135442 0.20898 0.10449 0.278639 0.067912 0.469843 0.278458 0.112585 0.244746 0.217728 0.359181 0.281292 0.22201 0.278554 0.137985 0.174041 0.162649 0.38882 0.191679 0.326689 0.381519 0.132318 0.265325 0.160422 0.080205
WHITE_NIGHT_seg030,SP t uw dh iy SP,0.0802048 0.0781696 0.1718336 0.0757888 0.1544192 0.1412672,1 1 2 1 1,rest rest D#4+24 C4+43 C4+43,0.080205 0.07817 0.247623 0.154419 0.141267
WHITE_NIGHT_seg031,SP ah dh er s ay AP ah dh er s ay d SP,0.1412672 0.3285248 0.039584 0.2708352 0.176928 0.3428608 0.407712 0.3329152 0.0643648 0.2450048 0.229376 1.4206272 0.0593728 0.1802176,1 1 1 2 1 1 2 2 2 1,rest F#4-41 F#4-41 F#4-23 G4+11 F#4-41 rest F#4-28 F4+39 F4+43 D#4+23 C4-9 C4+35 rest rest,0.141267 0.328525 0.039584 0.175613 0.27215 0.342861 0.407712 0.39728 0.124123 0.350258 0.253461 0.22059 0.928798 0.077151 0.180218
WHITE_NIGHT_seg032,SP AP ay SP,0.1802176 0.4867136 0.4236928 0.1104192,1 1 1 1,rest rest F#4-18 G#4-41 rest,0.180218 0.486714 0.227037 0.196656 0.110419
WHITE_NIGHT_seg033,SP d ow n t SP,0.1104192 0.0531968 0.2665984 0.0593728 0.0197888 0.1802112,1 1 3 1,rest rest F4+44 rest rest,0.110419 0.053197 0.277564 0.068196 0.180211
WHITE_NIGHT_seg034,SP w aa n ah SP,0.1802112 0.0500032 0.4 0.1315008 0.3986944 0.1015296,1 1 2 1 1,rest rest D#4-8 D#4+21 C#4-33 D#4+25 rest,0.180211 0.050003 0.152916 0.378585 0.132254 0.26644 0.10153
WHITE_NIGHT_seg035,SP b iy ax l ow n t ax n ay t AP ay l b r ih ng y uw t uw m ay b eh s d ih s g ay z AP k ax z ay d ow n iy d SP,0.1015296 0.0476288 0.3706432 0.1957888 0.1578304 0.1880448 0.0593792 0.079104 0.0198528 0.0781056 0.3031488 0.0791616 0.4675712 0.1179136 0.064512 0.1245952 0.0444608 0.2621952 0.1395904 0.0939008 0.215424 0.2292096 0.3336064 0.1809408 0.354208 0.1868416 0.2058688 0.1593728 0.0764864 0.0735104 0.1395712 0.1855552 0.6480768 0.0965888 0.460416 0.0960448 0.0607744 0.1641728 0.3473984 0.0516928 0.2712 0.1374208 0.301504 0.0593792 0.1257344,1 1 1 2 3 2 2 1 4 3 2 2 2 3 3 2 2 2 2 2 2 1,rest rest C4+30 D#4-43 D#4+32 D#4+32 C4+12 rest rest C#4+5 G#4-30 G#4-30 G#4-35 F#4-13 rest E4+3 D#4+18 rest D4-22 D4+1 D4-9 D4+40 E4-9 D#4-10 rest rest rest B3 A#4+47 G#4+25 F#4+8 G#4+19 rest,0.10153 0.047629 0.370643 0.353619 0.326528 0.097959 0.269438 0.112873 0.467571 0.290305 0.061177 0.066533 0.429153 0.232616 0.212018 0.514547 0.353163 0.187887 0.311342 0.130386 0.398636 0.144357 0.17415 0.348299 0.07786 0.06146 0.495001 0.224947 0.399091 0.408621 0.200548 0.160335 0.125734
WHITE_NIGHT_seg036,SP d ow n iy d t uw n ow dh ax tr uw th SP,0.1257344 0.061248 0.1664256 0.0825344 0.1244672 0.0291712 0.0980608 0.0415232 0.0999936 0.1708416 0.038208 0.0617856 0.1500032 0.4 0.079168 0.1494144,1 1 2 3 2 2 2 2 1,rest rest E4-27 E4-47 E4-46 E4-36 F#4-44 D#4-23 F#4-14 G4+3 rest rest,0.125734 0.061248 0.24896 0.144558 0.107141 0.141517 0.20905 0.211789 0.166423 0.25542 0.057325 0.149414
WHITE_NIGHT_seg037,SP AP l eh t m iy r ey f ao r eh v er ih n y ao r l ay z SP,0.1494144 0.3005824 0.1075712 0.1528576 0.0697856 0.0608 0.199616 0.0783872 0.1424384 0.1364736 0.2031232 0.0717184 0.3809408 0.1024896 0.46464 0.430208 0.1499904 0.079168 0.3114624 0.1093632 0.0905472 4.2698752 0.1927168 0.5333248,1 1 1 3 2 2 2 2 1 3 3 2 1,rest rest rest E4-26 C4+18 C4+18 E4-6 E4-18 D4+5 C#4+26 E4+27 F#4+31 D#4+43 F4+27 F#4-22 F#4-11 G4+45 G#4+9 A#4+43 C#5-46 A#4+41 G4+20 F4+35 C4+18 C#4-25 C#4-23 C#4-20 rest rest rest,0.149414 0.300582 0.107571 0.173862 0.109582 0.278003 0.134864 0.144048 0.122982 0.151859 0.208051 0.27538 0.46464 0.119118 0.1161 0.424148 0.511372 0.271917 0.650159 0.371519 0.278639 0.406349 0.313469 0.20898 1.532517 0.029705 0.348299 0.051039 0.39014 0.143185
Your_Love_is_a_Drug_seg000,SP eh v r iy t ay m w iy t ah ch SP,2.292517 0.557483 0.1 0.059375 0.140625 0.159375 0.2302082 0.069792 0.05 0.1906248 0.15 0.75 0.1791664 0.1969104,1 1 2 2 3 2 2 1,rest rest C#4-38 D4-6 D4-6 D#4-34 rest rest C4+35 A3+14 rest rest C4+28 rest rest rest,0.212517 2.08 0.333152 0.224331 0.159375 0.127133 0.172867 0.070943 0.279057 0.173732 0.166893 0.076917 0.406349 0.267029 0.178871 0.19691
Your_Love_is_a_Drug_seg001,SP AP s ah m th ih ng k ao r s ax s th r uw m ay b l ah d SP,0.1969104 0.3843396 0.1791672 0.1010412 0.0764952 0.119728 0.0735684 0.0937788 0.25518 0.214208 0.266 0.169792 0.1322912 0.15 0.0733 0.0380944 0.1469392 0.1093744 0.2167024 0.1469392 0.0653056 0.56644 0.0571424 0.107888,1 1 1 3 3 3 4 2 3 2 1,rest rest rest rest A#3-14 A#3-2 C4-26 rest C#4+41 D4+12 D4+38 D4+14 B3-43 C4-9 C4+12 rest rest,0.19691 0.38434 0.179167 0.063891 0.12771 0.105663 0.161367 0.26116 0.238069 0.411931 0.393685 0.256313 0.238388 0.190559 0.42477 0.198812 0.107888
Your_Love_is_a_Drug_seg002,SP AP ae SP,0.107888 0.4431328 0.1818592 0.082992,1 1 1 1,rest rest D#4-23 C5-8,0.107888 0.443133 0.181859 0.082992
Your_Love_is_a_Drug_seg003,SP ae n ay m b ao r n ax n uw AP k ae n y uw f iy l dh ih s w ao r m th t uw SP,0.082992 0.2128488 0.1703736 0.1587936 0.15 0.0590072 0.8212008 0.1320864 0.3074968 0.15 0.2622312 0.3575608 0.590624 0.142064 0.4193944 0.09716 0.1413808 0.11304 0.1945584 0.7319856 0.2000016 0.1147232 0.5061104 0.1791648 0.2802096 0.4822912 0.1291664 0.0910864 0.177664 0.2236944 0.18568 0.15,1 1 1 3 3 2 1 2 3 2 3 3 5 1 1,F4+20 F4+24 F4+24 F#4+15 C4+17 D4-18 rest rest A#3-47 B3-40 rest rest F4+3 F4+13 G4-31 G4-31 G4-23 D4-34 D4+36 D4+46 rest rest D4-23 rest A#3-18 A#3-19 A#3-19,0.082992 0.212849 0.170374 0.367801 0.315371 0.708209 0.237204 0.076265 0.335966 0.302582 0.054979 0.732688 0.268841 0.325079 0.064015 0.168185 0.139413 0.255327 0.791384 0.392833 0.417959 0.154693 0.71574 0.388161 0.134288 0.051392 0.15
Your_Love_is_a_Drug_seg004,SP AP ay n iy d y uw s ow m ah ch SP,0.15 0.8407392 0.6394704 0.1197904 0.1614592 0.159376 0.0697904 0.0906256 0.2719584 0.197832 0.1740512 0.6749072 0.396296 0.2503392,1 1 1 1 3 2 2 2 1,rest rest B3+1 D4+40 D#4+40 C#4-13 C#4-13 D#4-8 rest A#3+8 C4+32 C4+10 C#4-5 rest rest,0.15 0.840739 0.274749 0.18576 0.1161 0.062861 0.11979 0.390625 0.362584 0.225138 0.146745 0.340874 0.336689 0.39364 0.250339
Your_Love_is_a_Drug_seg005,SP AP ay m ax d ih k t ih d t uw y ao r l ah v AP AP n ah th ih ng ay SP,0.2503392 0.5442176 0.0497728 0.0958048 0.0648528 0.1523824 0.4208608 0.0875264 0.1219968 0.0867856 0.0291648 0.1829168 0.1854864 0.2031728 0.0700896 0.0478256 0.2022688 0.7488672 0.1999984 0.4420624 0.727728 0.097216 0.5510192 0.1551008 0.2070816 0.1235328 1.1962592 0.219792,1 1 1 1 2 3 3 2 3 2 1 2 2 2 1 1,rest rest rest rest A#3+25 C4+4 D4+28 rest E4-21 C#4-30 C4-19 D4+21 A#3+37 A#3+28 C4+20 rest rest rest F4-39 F4+10 G4+46 C#4-33 D#4-46 rest rest,0.250339 0.544218 0.049773 0.095805 0.217235 0.131338 0.278639 0.220407 0.093063 0.205805 0.084445 0.13932 0.164894 0.320185 0.733969 0.214896 0.442062 0.824944 0.247985 0.458135 0.330615 0.256148 0.789478 0.150633 0.219792
Your_Love_is_a_Drug_seg006,SP k ae n d uw AP ay m s ow hh eh SP,0.219792 0.1458528 0.0829952 0.2305248 0.05 0.45 0.5375008 0.4739584 0.0593728 0.1619104 0.1859392 0.1687072 0.172336 0.0857152,1 1 3 1 1 3 2 1 1,rest rest rest A#3-23 C4-10 C4-9 rest D4+35 F4-5 G4-27 C4+24 C4+26,0.219792 0.145853 0.098754 0.264766 0.304122 0.145878 0.537501 0.24542 0.449821 0.354646 0.172336 0.085715
Your_Love_is_a_Drug_seg007,SP eh l p l ax s f ao r SP,0.0857152 0.4962304 0.1197888 0.2007616 0.0981984 0.7226624 0.0981728 0.1961536 0.5434272 0.1372992 0.1578272,1 1 3 3 2 1,rest rest D4 D4 rest D#4-16 rest rest C#4+9 D4-39 rest,0.085715 0.065215 0.431015 0.137874 0.280875 0.740804 0.276185 0.060504 0.18576 0.434462 0.157827
Your_Love_is_a_Drug_seg008,SP ax y uw AP hh ey v ax n l iy SP,0.1578272 0.2444544 0.0934112 0.246176 0.5882912 0.1023328 0.280208 0.065984 0.2004544 0.0241856 0.066064 1.4526912 0.6197888,1 1 1 1 2 2 3 1 1,rest rest C4+3 C4+3 A#3+31 rest D4-34 D#4-15 D#4-23 F4-8 F4+8 E4 rest,0.157827 0.062763 0.181691 0.093411 0.246176 0.690624 0.346192 0.290704 0.275827 0.359909 0.557279 0.259676 0.619789
Your_Love_is_a_Drug_seg009,SP AP ay f iy l SP,0.6197888 0.6767264 0.0836864 0.20384 0.215424 0.0521504 0.0975072,1 1 1 1 2 1,rest rest E4+6 E4+6 F4-33 rest,0.619789 0.676726 0.083686 0.20384 0.267574 0.097507
Your_Love_is_a_Drug_seg010,SP l dh ax s t aa r z ax l ay n AP f ao r ih t er n ih t iy SP,0.0975072 0.2717088 0.0688832 0.0519488 0.159376 0.10568 0.1745248 0.0697952 0.0903744 0.2458048 0.1460352 1.0271552 0.2000032 0.480208 0.1275456 0.2318304 0.1 0.140624 0.2041952 0.2551808 0.05 0.170832 0.239584 1.639584 0.681248,1 2 3 3 2 2 2 2 2 2 2 1 1,D#4-11 D#4-3 D#4+36 D#4+28 D4+36 B3+17 G#3-5 A#3-12 C4+36 C4-12 rest rest G#3+41 A3+40 rest C#4-39 D4+27 G3-4 G3-4 G3+8 G3+8 rest,0.097507 0.340592 0.17723 0.139775 0.334694 0.21052 0.18132 0.399179 0.19737 0.630609 0.607754 0.131615 0.200215 0.148085 0.196734 0.305181 0.322393 0.088023 0.643406 0.996178 0.17643 0.504818
Your_Love_is_a_Drug_seg011,SP t ih l dh iy eh n d ax v SP,0.681248 0.179168 0.2 0.1 0.067168 0.292208 0.5812512 0.3791616 0.1 0.6406272 0.150064 0.249936,1 1 3 1 3 2 1,rest rest rest G#3+36 B3-42 B3-42 A#3-46 C4-28 rest D4-1 D4-10 rest rest,0.681248 0.179168 0.114822 0.252346 0.292208 0.059164 0.2322 0.394739 0.37431 0.194579 0.452789 0.143323 0.249936
Your_Love_is_a_Drug_seg012,SP t aa SP,0.249936 0.1818112 0.8498816 0.2707552,1 1 1 1,rest rest D4-28 D#4-23 rest,0.249936 0.181811 0.276462 0.57342 0.270755
Your_Love_is_a_Drug_seg013,SP ay m AP eh s k ax s iy SP,0.2707552 0.3355968 0.1109152 0.5475904 0.0638656 0.159376 0.109376 0.0560448 0.2698368 1.6241184 0.560416,1 1 1 1 3 2 1 1,rest rest A#3-41 A#3-41 rest rest rest rest rest D#4-48 F4-9 E4-11 rest rest,0.270755 0.065934 0.269663 0.055416 0.055499 0.54759 0.332618 0.325882 0.073558 0.290249 0.917188 0.13932 0.203803 0.560416
Your_Love_is_a_Drug_seg014,SP AP s ow b er n d ih n t uw m ay SP,0.560416 0.5 0.22704 0.1868352 0.1163328 0.530208 0.2 0.0332864 0.1167104 0.1291712 0.1391488 0.1816832 0.0994944 0.2494656 0.06528,1 1 1 2 3 3 2 1 1,rest rest rest E4-7 D4-39 D#4-32 F4+10 D#4-25 D4+42 D#4-14 D4-9 rest,0.560416 0.5 0.22704 0.303168 0.116042 0.17415 0.20898 0.264322 0.38503 0.281177 0.249466 0.06528
Your_Love_is_a_Drug_seg015,SP m ay n d AP y uh r ax dr ah g f ao r m iy SP,0.06528 0.0789056 0.9068544 0.1197888 0.042752 0.4478784 0.1291648 0.2406272 0.0848128 0.165184 0.1627136 0.1174976 0.0895808 0.1257984 0.1251712 0.0857152 0.1877504 1.1151488 0.08032,1 1 3 2 2 2 3 3 1 1,rest rest A#3+26 B3+40 rest rest A#3-36 A#3+39 D#4-6 D#4 D#4+31 rest rest G3-39 rest,0.06528 0.078906 0.308603 0.696599 0.064193 0.577043 0.32544 0.327898 0.121843 0.211034 0.183706 0.21493 0.075319 1.03983 0.08032
Your_Love_is_a_Drug_seg016,SP AP p y uh r ae n d k r ih s t ax SP,0.08032 0.4725632 0.12608 0.0743744 0.1862464 0.1407424 0.1009216 0.08048 0.0231296 0.1953536 0.030496 0.7903296 0.1575168 0.1945536 0.1863936 0.107488,1 1 2 2 5 3 1 1,rest rest rest A3+26 A#3-27 rest C4-31 C4-28 rest rest C4+37 C4+33,0.08032 0.472563 0.200454 0.326988 0.185162 0.24522 0.277229 0.650159 0.215013 0.063626 0.122768 0.107488
